"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"a8b04a73-4596-456b-b355-ddf4302029af","69ca2b64f501bfffabecac22","terminated","1776056462294","3600000","61b20fbb63e9f537ad81e726","1776060115776",NULL,"6772039",False
"6b25e2f4-cb07-4b06-a33e-6aebb925a5ab","61c8acbf47345d5c4d5e2b6c","terminated","1776059705745","3600000","61b20fbb63e9f537ad81e726","1776063359292","635a3b1690ad270fc916b9e9","6772620",False
"5d60eb3b-0e62-4af2-a832-91774384fbec","695e406a76e88ad36087322b","terminated","1776063630196","3600000","61b20fbb63e9f537ad81e726","1776063762875",NULL,"6774122",False
"8e7a053b-6220-42de-a22c-e2fcb4391759","61c3261f47345d60635e157a","terminated","1776062696800","3600000","61b20fbb63e9f537ad81e726","1776066347187","635a3b1690ad270fc916b9e9","6773743",False
"1a9da84d-e9c3-4876-b048-993eba793d88","69a83c48a8495832d90c647e","terminated","1776063634358","3600000","61b20fbb63e9f537ad81e726","1776067293067","635a3b1690ad270fc916b9e9","6774123",False
"13d282ab-ae72-4a7e-89c5-2706b9f4f185","69a83c48a8495832d90c647e","terminated","1776096948411","3600000","61b20fbb63e9f537ad81e726","1776097680302","635a3b1690ad270fc916b9e9","6777948",False
"46e8b312-51a4-4d62-9844-3eb011caa015","61c8acbf47345d5c4d5e2b6c","terminated","1776100717322","3600000","61b20fbb63e9f537ad81e726","1776103956961","635a3b1690ad270fc916b9e9","6779043",False
"07788b63-68a4-4012-9fbd-be642cb855f5","62bee3a9472561f813e9abed","terminated","1776142940472","3600000","61b20fbb63e9f537ad81e726","1776143679061",NULL,"6780643",False
"b738e3c5-f03c-407d-9512-5b60dd45d550","62bee3a9472561f813e9abed","terminated","1776143689428","3600000","61b20fbb63e9f537ad81e726","1776146278174",NULL,"6780715",False
"6fb5bbc7-0d61-455b-ae8d-427c4fe2d47e","695e2f198b8c9dcc03e3eca9","terminated","1776146046206","3600000","61b20fbb63e9f537ad81e726","1776149692028",NULL,"6781346",False
"d130f900-c1d5-4bc1-a72c-26da386e780e","62bee3a9472561f813e9abed","terminated","1776146289100","3600000","61b20fbb63e9f537ad81e726","1776149947419",NULL,"6781455",False
"1dd0aca1-fae1-4cee-aba2-e8244495c04c","61c8acbf47345d5c4d5e2b6c","terminated","1776146786161","3600000","61b20fbb63e9f537ad81e726","1776150296099","635a3b1690ad270fc916b9e9","6781640",False
"cebac3a1-7ae7-4f57-a84b-c5cc69c22e0d","695ff75b76e88ad3608843c2","terminated","1776147224078","3600000","61b20fbb63e9f537ad81e726","1776150878506",NULL,"6781810",False
"8bc5b148-3f15-4393-9cc9-023493a409d6","69d4f98802e82b5a051e236e","terminated","1776147516981","3600000","61b20fbb63e9f537ad81e726","1776150346593",NULL,"6781960",False
"cc989a45-618e-46db-bfaa-50104bcf7810","61c3261f47345d60635e157a","terminated","1776149083524","3600000","61b20fbb63e9f537ad81e726","1776150359449","635a3b1690ad270fc916b9e9","6782671",False
"f2a1da3e-0a80-4485-bf3b-fbfe9c5e9847","699c287100131f2400e921d6","terminated","1776179073142","3600000","61b20fbb63e9f537ad81e726","1776182447481","635a3b1690ad270fc916b9e9","6786084",False
"5cc64a04-89f4-4ca6-b8cd-1c882cb76eb8","61c8acbf47345d5c4d5e2b6c","terminated","1776187808247","3600000","61b20fbb63e9f537ad81e726","1776191466660","635a3b1690ad270fc916b9e9","6788233",False
"0eb1ee4f-1425-47f8-8944-a372630cb356","695e2f198b8c9dcc03e3eca9","terminated","1776187673946","3600000","61b20fbb63e9f537ad81e726","1776191331578",NULL,"6788198",False
"2dacff3f-2082-45d6-97ba-a395a1547215","69ca2b64f501bfffabecac22","terminated","1776230446253","3600000","61b20fbb63e9f537ad81e726","1776234094319",NULL,"6789648",False
"2befd8ea-7478-44f2-96ac-b78863521b7a","61c8acbf47345d5c4d5e2b6c","terminated","1776232650880","3600000","61b20fbb63e9f537ad81e726","1776236066131","635a3b1690ad270fc916b9e9","6790288",False
"3eef469f-a233-4d61-9484-7fa134129dc9","6961323afc83ba296690554c","terminated","1776233380853","3600000","61b20fbb63e9f537ad81e726","1776234811432",NULL,"6790688",False
"1e44d720-2c76-4d39-94ae-eaccf904484e","695e406a76e88ad36087322b","terminated","1776235020450","2400000","61b20fbb63e9f537ad81e726","1776237473681",NULL,"6791719",False
"75e37cca-9efd-4a01-898b-ed3fac25fcb2","695e2f198b8c9dcc03e3eca9","terminated","1776238574130","3600000","61b20fbb63e9f537ad81e726","1776242233006",NULL,"6793564",False
"b071cf76-0852-466f-8381-b11605af97c1","69d679d256fc5334c806d4c5","terminated","1776260416544","3600000","61b20fbb63e9f537ad81e726","1776263805423",NULL,"6797972",False
"20270888-d5ec-4a28-ab10-ee36e2901acb","699c287100131f2400e921d6","terminated","1776264950245","3600000","61b20fbb63e9f537ad81e726","1776268609492","635a3b1690ad270fc916b9e9","6801514",False
"f6df50cb-cc9f-4a70-b2a6-1a8f2004b3b9","69ca2b64f501bfffabecac22","terminated","1776264968154","3600000","61b20fbb63e9f537ad81e726","1776268619458",NULL,"6801526",False
"f0526719-d1e2-4c89-bb4d-a6bbf04a6998","695e2f198b8c9dcc03e3eca9","terminated","1776272192273","3600000","61b20fbb63e9f537ad81e726","1776275850065",NULL,"6808695",False
"5eb9d797-a022-4df6-af57-2977f5454301","61c8acbf47345d5c4d5e2b6c","terminated","1776273375021","3600000","61b20fbb63e9f537ad81e726","1776276691536","635a3b1690ad270fc916b9e9","6809868",False
"5f4ef90c-1e33-4458-9dcc-2bf334729c56","69a83c48a8495832d90c647e","terminated","1776272357483","3600000","61b20fbb63e9f537ad81e726","1776274825153","635a3b1690ad270fc916b9e9","6808838",False
"fbc3b3e6-a898-4ce7-83ff-d83aa081816b","61c8acbf47345d5c4d5e2b6c","terminated","1776319488294","3600000","61b20fbb63e9f537ad81e726","1776323142629","635a3b1690ad270fc916b9e9","6815798",False
"d7806f95-dccb-4000-9c11-c654d6801331","61c8acbf47345d5c4d5e2b6c","terminated","1776360429970","3600000","61b20fbb63e9f537ad81e726","1776364084209","635a3b1690ad270fc916b9e9","6823159",False
"e7c4ad8f-1c63-4050-a838-4846e4437247","61f8e2c747345d50045ed173","terminated","1776442202617","180000","61b20fbb63e9f537ad81e726","1776442434614","635a3b1690ad270fc916b9e9","6831358",False
"f175eb4d-8deb-4f4c-a533-5077b08247ab","659bfc3307d5bd22129bbf2a","terminated","1776661005739","3600000","61b20fbb63e9f537ad81e726","1776662787069","635a3b1690ad270fc916b9e9","6835645",False
"d13f551a-6948-48a0-9b41-b9253db0226b","6253d8a0e2af761e41085c69","terminated","1776664056450","3600000","61b20fbb63e9f537ad81e726","1776666587026","635a3b1690ad270fc916b9e9","6836271",False
"5e969865-6b74-49bf-bbb9-49049d09c499","61c8acbf47345d5c4d5e2b6c","terminated","1776666397733","3600000","61b20fbb63e9f537ad81e726","1776669953751","635a3b1690ad270fc916b9e9","6837254",False
"857b2c50-5a25-4d53-8880-c43ee6baaedc","695e2f198b8c9dcc03e3eca9","terminated","1776667411446","3600000","61b20fbb63e9f537ad81e726","1776671070443",NULL,"6837773",False
"6000d0e8-f3c8-43e9-a50c-4214e8ecabbb","695e2f198b8c9dcc03e3eca9","terminated","1776677628486","3600000","61b20fbb63e9f537ad81e726","1776681275356",NULL,"6839718",False
"e55d0f45-ee22-475a-b94a-c2df7345158f","69ca2b64f501bfffabecac22","terminated","1776697544429","3600000","61b20fbb63e9f537ad81e726","1776701190531",NULL,"6841218",False
"d06fe964-a3ca-4cfc-9051-833a15033961","6253d8a0e2af761e41085c69","terminated","1776701286788","3600000","61b20fbb63e9f537ad81e726","1776704943584","635a3b1690ad270fc916b9e9","6842310",False
"4d119290-8223-4d3c-a0c0-ed42cf0c2405","61c8acbf47345d5c4d5e2b6c","terminated","1776705717146","3600000","61b20fbb63e9f537ad81e726","1776709371750","635a3b1690ad270fc916b9e9","6843505",False
"bd55cf11-46e9-4bca-9ce4-fd7ce247acc2","6253d8a0e2af761e41085c69","terminated","1776750632749","3600000","61b20fbb63e9f537ad81e726","1776753533418","635a3b1690ad270fc916b9e9","6845776",False
"f2f2a7b3-d6d6-434d-9921-ca596929d0e3","61c8acbf47345d5c4d5e2b6c","terminated","1776750665117","3600000","61b20fbb63e9f537ad81e726","1776754239329","635a3b1690ad270fc916b9e9","6845783",False
"a8838884-a7a2-4de1-95b7-5970ed92f458","695e2f198b8c9dcc03e3eca9","terminated","1776751076916","3600000","61b20fbb63e9f537ad81e726","1776754722308",NULL,"6845906",False
"a9e9b7a5-fa0a-44b8-a4db-49ceeca6e165","63be4c3d2f8b2bd2a1afad81","terminated","1776752184934","3600000","61b20fbb63e9f537ad81e726","1776753680578","635a3b1690ad270fc916b9e9","6846226",False
"1f1c632a-78e3-4215-b7bf-d228e4696664","688763605c3d65fc669a692b","terminated","1776753012552","3600000","61b20fbb63e9f537ad81e726","1776754725504",NULL,"6846687",False
"c96e34e3-bc74-400b-8da0-2bb6ee4e5e1f","62b1bc384725616602e89354","terminated","1776752901313","1200000","61b20fbb63e9f537ad81e726","1776754151489","635a3b1690ad270fc916b9e9","6846619",False
"bfbab769-9f8e-45c9-948b-dc9bfedbedf6","69d679d256fc5334c806d4c5","terminated","1776776643051","3600000","61b20fbb63e9f537ad81e726","1776780296242",NULL,"6850845",False
"c3e11e0d-d3ee-41d7-86ca-db5dbec27873","61c8acbf47345d5c4d5e2b6c","terminated","1776790102363","3600000","61b20fbb63e9f537ad81e726","1776793760537","635a3b1690ad270fc916b9e9","6853157",False
"13574918-93b8-465b-8513-d16da56aef13","695e2f198b8c9dcc03e3eca9","terminated","1776790629178","3600000","61b20fbb63e9f537ad81e726","1776794285879",NULL,"6853284",False
"76ba1dc3-4fe6-49cd-9cdd-b41bfecbb735","699c287100131f2400e921d6","terminated","1776835387730","3600000","61b20fbb63e9f537ad81e726","1776837770798","635a3b1690ad270fc916b9e9","6855563",False
"d5cd634f-ef49-49c0-b862-8ca30d257e4f","695e2f198b8c9dcc03e3eca9","terminated","1776836395478","3600000","61b20fbb63e9f537ad81e726","1776840042105",NULL,"6855865",False
"40708c9b-233d-428e-8e14-5f9ab0f0d239","61c8acbf47345d5c4d5e2b6c","terminated","1776837246036","3600000","61b20fbb63e9f537ad81e726","1776840606481","635a3b1690ad270fc916b9e9","6856157",False
"70ee7cab-4774-4ce2-a1ba-cd001a3ee725","6994739e38a7bb2c093b579a","terminated","1776837964257","3600000","61b20fbb63e9f537ad81e726","1776841618932",NULL,"6856460",False
"3f4b5f29-13cb-4984-9ef2-ae50932ddec3","69ddfd98be9f1a93f98ec6ac","terminated","1776849894719","2700000","61b20fbb63e9f537ad81e726","1776849914482",NULL,"6859750",False
"dc374eba-a7e5-4c3c-876e-043b9761c291","61c8acbf47345d5c4d5e2b6c","terminated","1776873008620","3600000","61b20fbb63e9f537ad81e726","1776875501638","635a3b1690ad270fc916b9e9","6861727",False
"421bbd27-54a6-4040-b6a2-11e6f6f7748b","695e2f198b8c9dcc03e3eca9","terminated","1776877059788","3600000","61b20fbb63e9f537ad81e726","1776880716289",NULL,"6863408",False
"77052696-234a-4631-8554-87e0513e8f17","63c7fe15cab2250fbfbf3024","terminated","1776917925760","7140000","61b20fbb63e9f537ad81e726","1776922667721",NULL,"6865370",False
"f62c3a40-1dca-45ee-9c69-821f403d8b13","659bfc3307d5bd22129bbf2a","terminated","1776919123953","3600000","61b20fbb63e9f537ad81e726","1776922778250","635a3b1690ad270fc916b9e9","6865389",False
"a4f1a1e7-e26e-47be-9b5b-d3a33491944e","695e322a8b8c9dcc03e3eebb","terminated","1776922939212","3600000","61b20fbb63e9f537ad81e726","1776926592267","635a3b1690ad270fc916b9e9","6865964",False
"fc305517-7d7d-4788-a196-e0c7538b152e","61c8acbf47345d5c4d5e2b6c","terminated","1776923466664","3600000","61b20fbb63e9f537ad81e726","1776927118053","635a3b1690ad270fc916b9e9","6866106",False
"b713ed3f-02cd-4ec1-908f-f3ba89564321","61cac4db47345d8e9c5e30c2","terminated","1776959091469","7200000","61b20fbb63e9f537ad81e726","1776966336127","635a3c0890ad2717a116ba01","6872390",False
"0ab4dc5c-a02f-4f92-b323-f2aedd99819a","61c8acbf47345d5c4d5e2b6c","terminated","1776964052915","3600000","61b20fbb63e9f537ad81e726","1776967326500","635a3b1690ad270fc916b9e9","6874030",False
"26e028db-eff9-4293-8f98-43c1ac04e257","63c7fe15cab2250fbfbf3024","terminated","1776965601691","7140000","61b20fbb63e9f537ad81e726","1776967182994",NULL,"6874462",False
"46626bd9-f851-4f34-9060-a128b64aa6a5","624eef27e2af7684db07fc9b","terminated","1777008097917","7200000","61b20fbb63e9f537ad81e726","1777015353514","635a399490ad2787e916b9aa","6875972",False
"ba84676d-2a40-4cd7-bc71-7febe054804e","61cd905547345d81505e37c0","terminated","1777011300422","7200000","61b20fbb63e9f537ad81e726","1777018550503",NULL,"6876901",False
"56f390fd-2943-4e94-bd74-11b4f3987127","61fa464647345d1a595eda2e","terminated","1777269783307","3600000","61b20fbb63e9f537ad81e726","1777269844351",NULL,"6886010",False
"ce3c67a4-d3e1-4249-bd02-4925b4958c7a","61fa464647345d1a595eda2e","terminated","1777269852698","3600000","61b20fbb63e9f537ad81e726","1777272040842",NULL,"6886037",False
"fe498fed-c365-4e7b-af77-13ac64fc90ac","6253d8a0e2af761e41085c69","terminated","1777268549425","3600000","61b20fbb63e9f537ad81e726","1777272200848","635a3b1690ad270fc916b9e9","6885514",False
"6f99b874-2888-427b-8590-03061edf8e8c","61c3261f47345d60635e157a","terminated","1777273274108","3600000","61b20fbb63e9f537ad81e726","1777276929819","635a3b1690ad270fc916b9e9","6887820",False
"ef6c64f4-cc49-493b-9b11-250aa70f8129","63c7fe15cab2250fbfbf3024","terminated","1777350195428","7140000","61b20fbb63e9f537ad81e726","1777355251170",NULL,"6894517",False
"ac5a67ed-37c9-42b3-8d86-308f77138930","695e2f198b8c9dcc03e3eca9","terminated","1777354593544","3600000","61b20fbb63e9f537ad81e726","1777358239576",NULL,"6895124",False
"55b9597e-97b2-43bc-8efe-ef868f0695e1","61cd905547345d81505e37c0","terminated","1777353877660","7200000","61b20fbb63e9f537ad81e726","1777361122281",NULL,"6894904",False
"f1c50d48-8db3-4b4d-a0bd-5c268544a0c6","61c8acbf47345d5c4d5e2b6c","terminated","1777356097411","3600000","61b20fbb63e9f537ad81e726","1777359756120","635a3b1690ad270fc916b9e9","6895779",False
"e4b7ec86-3b57-4248-ae87-b923421a845b","627e04b0e2af7615040daa10","terminated","1777365594729","10800000","61b20fbb63e9f537ad81e726","1777365616096",NULL,"6898555",False
"c09d1773-2664-494d-b5a0-8cfd96ccacb1","61c8acbf47345d5c4d5e2b6c","terminated","1777391503596","3600000","61b20fbb63e9f537ad81e726","1777395148814","635a3b1690ad270fc916b9e9","6901424",False
"5b17a108-3e15-44a3-9bd2-598b864e276c","61c8acbf47345d5c4d5e2b6c","terminated","1777395347215","3600000","61b20fbb63e9f537ad81e726","1777398840977","635a3b1690ad270fc916b9e9","6902787",False
"c02d0f38-582c-4174-8d81-a20e23479e5b","61c316cc47345d83f65e14b9","terminated","1777402997167","2400000","61b20fbb63e9f537ad81e726","1777405445858",NULL,"6903837",False
"0cfc14ed-cae1-4b33-9a88-3bd9d6a32661","695e2f198b8c9dcc03e3eca9","terminated","1777405002061","3600000","61b20fbb63e9f537ad81e726","1777408657315",NULL,"6903977",False
"fe5b64f5-a38c-43e9-a108-27a022635c4b","695e2f198b8c9dcc03e3eca9","terminated","1777442435339","3600000","61b20fbb63e9f537ad81e726","1777446086534",NULL,"6905319",False
"c160da5d-6de2-4ed3-a81d-ac1d8a8a5150","61c8acbf47345d5c4d5e2b6c","terminated","1777442498342","3600000","61b20fbb63e9f537ad81e726","1777446146595","635a3b1690ad270fc916b9e9","6905349",False
"7c0a9af5-acfd-448b-83e1-d65604b03a18","695fecc38b8c9dcc03e511f7","terminated","1777442795000","3600000","61b20fbb63e9f537ad81e726","1777445317258","635a3b1690ad270fc916b9e9","6905458",False
"3a50e9f9-1bf7-41d9-8ae2-cd54e1738258","69d4f98802e82b5a051e236e","terminated","1777443753432","3600000","61b20fbb63e9f537ad81e726","1777447407846",NULL,"6905912",False
"e66b831d-2de1-4f73-aa02-f016789dfe56","695fecc38b8c9dcc03e511f7","terminated","1777461644027","3600000","61b20fbb63e9f537ad81e726","1777463560755","635a3b1690ad270fc916b9e9","6908714",False
"ec1dcaec-20f7-445a-ab98-1d202185643f","695fecc38b8c9dcc03e511f7","terminated","1777475865561","3600000","61b20fbb63e9f537ad81e726","1777479522488","635a3b1690ad270fc916b9e9","6909956",False
"713fb790-a742-4d67-9b4d-23931105c500","695e2f198b8c9dcc03e3eca9","terminated","1777480533222","3600000","61b20fbb63e9f537ad81e726","1777484189965",NULL,"6911315",False
"b3759be9-26e7-4470-9eaf-2994713ec9c3","61c8acbf47345d5c4d5e2b6c","terminated","1777484197217","3600000","61b20fbb63e9f537ad81e726","1777487851496","635a3b1690ad270fc916b9e9","6912223",False
"c9089568-2199-4a59-8f3c-bf117015e89d","61c3261f47345d60635e157a","terminated","1777531563034","3600000","61b20fbb63e9f537ad81e726","1777535208302","635a3b1690ad270fc916b9e9","6915371",False
"512fbba0-27ab-4530-8bb9-0cdf91d15b46","61c8acbf47345d5c4d5e2b6c","terminated","1777874674256","3600000","61b20fbb63e9f537ad81e726","1777878131543","635a3b1690ad270fc916b9e9","6925316",False
"459e7c5e-3e0a-4e1f-aa38-1673eb2ab37b","61c8acbf47345d5c4d5e2b6c","terminated","1777916615681","5400000","61b20fbb63e9f537ad81e726","1777918828896","635a3b1690ad270fc916b9e9","6933087",False
"9635a8dc-80a4-47c9-9530-261a2167deb3","695e37f57cbfc578e4feb11b","terminated","1777917525550","3600000","61b20fbb63e9f537ad81e726","1777921181841","635a3b1690ad270fc916b9e9","6933276",False
"2144e6dc-fc97-43db-8c48-d3d7baa7741d","61c48c8247345d4dc65e21a7","terminated","1777956445141","5400000","61b20fbb63e9f537ad81e726","1777959304775","635a3b1690ad270fc916b9e9","6934495",False
"d4f42297-bb32-478f-bf60-cc3d1908bf46","61c8acbf47345d5c4d5e2b6c","terminated","1777960599791","1800000","61b20fbb63e9f537ad81e726","1777960734855","635a3b1690ad270fc916b9e9","6935415",False
"495a8d2a-8dfb-4830-95a2-a0a8a588ee9e","61c8acbf47345d5c4d5e2b6c","terminated","1777960750946","3600000","61b20fbb63e9f537ad81e726","1777964399751","635a3b1690ad270fc916b9e9","6935515",False
"e0ed010b-489f-45f0-954a-5fbeeceb00ff","6964e634fc83ba2966912125","terminated","1777962277341","30300000","61b20fbb63e9f537ad81e726","1777967448772","635a3b1690ad270fc916b9e9","6936200",False
"d0d26868-96ab-4e91-b035-d0886c947e34","66794ed360e39f6c69a971c5","terminated","1777964221166","86340000","61b20fbb63e9f537ad81e726","1777967645436","635a3b1690ad270fc916b9e9","6937398",False
"444b25bc-f6c7-45a2-b897-44176da1a1d5","6964e634fc83ba2966912125","terminated","1777999178082","1800000","61b20fbb63e9f537ad81e726","1778001030154","635a3b1690ad270fc916b9e9","6942411",False
"1f1f2e55-c131-4d3b-80de-e7aa4b08bb1a","61c8acbf47345d5c4d5e2b6c","terminated","1777998931703","3600000","61b20fbb63e9f537ad81e726","1778002213649","635a3b1690ad270fc916b9e9","6942373",False
"4ec951b8-b7c5-4975-8978-33c9930618ec","6996e9ca49d0c0d1bf489336","terminated","1778001774502","1800000","61b20fbb63e9f537ad81e726","1778001780775","635a3b1690ad270fc916b9e9","6943140",False
"f0963a8a-9b3e-4179-972d-8f8b0b8c28fb","6996e9ca49d0c0d1bf489336","terminated","1778002430144","1800000","61b20fbb63e9f537ad81e726","1778004287046","635a3b1690ad270fc916b9e9","6943354",False
"8c0c1132-7f47-4c5f-81ba-52329c0dfcdf","61f8f55447345d23165ed3da","terminated","1778004456845","2400000","61b20fbb63e9f537ad81e726","1778004476944",NULL,"6943835",False
"4ecd722a-38f3-4248-8f29-eb4b7b8d92f2","695e2f198b8c9dcc03e3eca9","terminated","1778000148618","5400000","61b20fbb63e9f537ad81e726","1778005549998","635a3b1690ad270fc916b9e9","6942683",False
"830c9788-bb66-4469-a71b-5f60c70539b1","697739ae524325ab38e8715c","terminated","1778044050092","3000000","61b20fbb63e9f537ad81e726","1778047098438","635a3b1690ad270fc916b9e9","6944955",False
"49d7cab9-8d33-471f-bc5e-1c72bd393db1","685aa3c6fd7be741f7fd62f8","terminated","1778044642049","5400000","61b20fbb63e9f537ad81e726","1778050100793","635a3b1690ad270fc916b9e9","6945016",False
"231bdb96-3811-4833-8040-4e9858e3f77b","61cd905547345d81505e37c0","terminated","1778046011735","1860000","61b20fbb63e9f537ad81e726","1778046033369","635a3b1690ad270fc916b9e9","6945295",False
"25e7d1ea-b614-43b5-bc47-7f8a1e81416e","696783e4444f70a75731362f","terminated","1778045827681","1800000","61b20fbb63e9f537ad81e726","1778047683943","635a3b1690ad270fc916b9e9","6945281",False
"550d4462-8ec9-458b-ad33-82f391f54bf1","61cd905547345d81505e37c0","terminated","1778046043584","7680000","61b20fbb63e9f537ad81e726","1778052032025","635a3b1690ad270fc916b9e9","6945309",False
"09604ad3-b338-4b26-b7a8-dc5630575515","685aa3c6fd7be741f7fd62f8","terminated","1778050279191","1800000","61b20fbb63e9f537ad81e726","1778051652446","635a3b1690ad270fc916b9e9","6947341",False
"c4666c8d-1515-4be9-8a5f-0bfe59cda7ed","685aa3c6fd7be741f7fd62f8","terminated","1778051664146","900000","61b20fbb63e9f537ad81e726","1778052622385","635a3b1690ad270fc916b9e9","6947971",False
